Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Luis Arraez,SFG,10.3306391067312,8.678481644622158,10.168128636537714,Hitter,113,2B,"1B,2B",1.05,10.632549693883067,623,73,6,58.0,9.0,0.34631,623.0,278.3299865722656,,,,,,,135
Andy Pages,LAD,10.796964808810575,8.629268768781428,10.116139130221091,Hitter,103,OF,OF,1.0,10.583336818042337,602,75,26,85.0,10.0,0.311089,602.0,136.5800018310547,,,,,,,136
Nathan Eovaldi,TEX,18.005620005666174,12.629442098779611,10.07803419368655,Pitcher,25,SP,SP,1.0,17.564465837523347,173,79,22,,,,,143.99000549316406,10.0,0.0,164.0,3.77594,1.18401,173.0,137
David Bednar,NYY,14.398640240951547,12.622301733761246,10.072901704279248,Pitcher,49,RP,RP,1.25,17.55732547250498,65,25,7,,,,,63.36000061035156,5.0,33.0,81.0,3.23892,1.12337,65.0,138
Devin Williams,NYM,14.367738228160864,12.58462062726492,10.045816551146265,Pitcher,50,RP,RP,1.25,17.519644366008656,64,24,6,,,,,62.709999084472656,5.0,32.0,85.0,3.12382,1.13527,64.0,139
Jorge Polanco,NYM,10.21483829524568,8.559296580659415,10.042219054342363,Hitter,117,2B,"2B,3B",1.05,10.513364629920325,539,65,23,76.0,5.0,0.326724,539.0,214.0099945068359,,,,,,,140
Otto Lopez,MIA,9.730260859209443,8.53744440876193,10.01913396513577,Hitter,138,SS,"2B,SS",1.1,10.49151245802284,609,67,12,65.0,16.0,0.321235,609.0,227.02999877929688,,,,,,,141
Chandler Simpson,TBR,10.67640075127357,8.511090183256844,9.99129281279587,Hitter,105,OF,OF,1.0,10.465158232517753,455,55,1,37.0,41.0,0.327823,455.0,182.42999267578125,,,,,,,142
Wilyer Abreu,BOS,10.633516628219148,8.469054562462658,9.946885508092214,Hitter,106,OF,OF,1.0,10.423122611723567,518,67,21,71.0,8.0,0.331549,518.0,212.8300018310547,,,,,,,143
Kazuma Okamoto,TOR,10.60026759679779,8.436463394052184,9.91245551945619,Hitter,107,Util,Util,1.0,10.390531443313094,560,66,25,83.0,2.0,0.329227,560.0,999.0,,,,,,,144
Andrés Muñoz,SEA,14.204215943858477,12.3852258289048,9.902491708813654,Pitcher,54,RP,RP,1.25,17.320249567648535,64,22,5,,,,,41.189998626708984,4.0,28.0,82.0,2.85672,1.11492,64.0,145
Alejandro Kirk,TOR,9.203714691095346,8.420784181856126,9.895891673357362,Hitter,154,C,C,1.15,10.374852231117035,495,52,15,63.0,1.0,0.349605,495.0,156.10000610351562,,,,,,,146
Brandon Woodruff,MIL,17.728138258999696,12.358758908846363,9.883467305089972,Pitcher,26,SP,SP,1.0,17.2937826475901,151,67,21,,,,,123.80999755859376,10.0,0.0,160.0,3.74409,1.15332,151.0,147
Jo Adell,LAA,10.535240447104691,8.372722866996122,9.845118700028472,Hitter,108,OF,OF,1.0,10.326790916257032,602,72,33,93.0,9.0,0.298463,602.0,120.06999969482422,,,,,,,148
Luis Castillo,SEA,17.635396316803917,12.268289229107998,9.818437762238187,Pitcher,27,SP,SP,1.0,17.203312967851733,179,82,24,,,,,173.05999755859375,11.0,0.0,167.0,3.81691,1.20843,179.0,149
Aroldis Chapman,BOS,14.020225894767156,12.16087317326924,9.741227176035853,Pitcher,55,RP,RP,1.25,17.095896912012975,62,22,5,,,,,62.959999084472656,5.0,31.0,88.0,2.96386,1.1697,62.0,150
Willi Castro,COL,9.927709429120183,8.263776438479786,9.730025425417688,Hitter,129,2B,"2B,3B,OF",1.05,10.217844487740695,539,67,13,54.0,14.0,0.332337,539.0,264.07000732421875,,,,,,,151
Drew Rasmussen,TBR,17.50446968645646,12.140570421022728,9.726633571846671,Pitcher,28,SP,SP,1.0,17.075594159766464,160,70,18,,,,,145.50999450683594,10.0,0.0,144.0,3.64179,1.18043,160.0,152
Adolis García,PHI,10.401531353141976,8.241659331817427,9.706660453611338,Hitter,110,Util,Util,1.0,10.195727381078337,609,75,28,88.0,13.0,0.298059,609.0,219.75,,,,,,,153
Trent Grisham,NYY,10.4013269105493,8.241458934311595,9.70644874951526,Hitter,111,OF,OF,1.0,10.195526983572504,546,73,24,65.0,6.0,0.327491,546.0,252.1300048828125,,,,,,,154
Ezequiel Tovar,COL,9.450777320989667,8.236095342640047,9.700782539639816,Hitter,148,SS,SS,1.1,10.190163391900956,651,81,21,76.0,9.0,0.306447,651.0,208.07000732421875,,,,,,,155
Marcell Ozuna,PIT,10.358017824437832,8.199006758749697,9.661601387685147,Hitter,112,Util,Util,1.0,10.153074808010606,525,63,23,70.0,0.0,0.342633,525.0,352.8800048828125,,,,,,,156
Josh Hader,HOU,13.923417967331282,12.042828117495423,9.656376472075312,Pitcher,58,RP,SP,1.25,16.97785185623916,60,23,8,,,,,109.51000213623048,5.0,29.0,84.0,3.20902,1.0916,60.0,157
Miguel Vargas,CHW,10.279767590702784,8.122304778667964,9.58057181951152,Hitter,114,3B,"1B,3B",1.0,10.076372827928873,602,76,18,67.0,8.0,0.327155,602.0,293.2900085449219,,,,,,,158
Isaac Paredes,HOU,10.265779942494676,8.108593889089267,9.566087350392806,Hitter,115,3B,3B,1.0,10.062661938350177,504,61,21,68.0,1.0,0.345843,504.0,234.6499938964844,,,,,,,159
Gabriel Moreno,ARI,8.896782085132388,8.074795574141215,9.530382107029874,Hitter,161,C,C,1.15,10.028863623402124,456,54,11,56.0,4.0,0.351191,456.0,178.5399932861328,,,,,,,160
J.P. Crawford,SEA,9.296726661348949,8.06999245617349,9.525307993240412,Hitter,152,SS,SS,1.1,10.024060505434399,637,69,12,59.0,6.0,0.333675,637.0,745.469970703125,,,,,,,161
Kevin Gausman,TOR,17.19676153655377,11.840401402394514,9.510872290098876,Pitcher,29,SP,SP,1.0,16.77542514113825,182,85,24,,,,,118.36000061035156,12.0,0.0,177.0,3.87709,1.23131,182.0,162
Justin Crawford,PHI,10.173117348296753,8.017764710501044,9.470133515684415,Hitter,118,Util,Util,1.0,9.971832759761954,476,63,7,48.0,25.0,0.33106,476.0,999.0,,,,,,,163
Chase Meidroth,CHW,10.157663325926656,8.002616460336995,9.45413058892723,Hitter,119,Util,Util,1.0,9.956684509597904,553,68,8,45.0,13.0,0.347825,553.0,588.1900024414062,,,,,,,164
Spencer Strider,ATL,17.08449132732348,11.730881916035452,9.432149759502007,Pitcher,30,SP,SP,1.0,16.665905654779188,159,73,20,,,,,105.91999816894533,11.0,0.0,187.0,3.84571,1.20673,159.0,165
Max Muncy,LAD,10.132924981013836,7.978367586586881,9.428513574000434,Hitter,121,Util,Util,1.0,9.93243563584779,455,60,21,62.0,3.0,0.347134,455.0,249.27999877929688,,,,,,,166
Marcus Semien,NYM,10.105698702216422,7.951680005038053,9.400320257397713,Hitter,122,Util,Util,1.0,9.905748054298963,644,82,20,75.0,9.0,0.314344,644.0,254.69000244140625,,,,,,,167
Lars Nootbaar,STL,10.078413254224829,7.9249344250125855,9.372065669997133,Hitter,123,Util,Util,1.0,9.879002474273495,539,66,16,58.0,6.0,0.342674,539.0,715.5700073242188,,,,,,,168
Griffin Jax,TBR,13.594036932651536,11.641189495127803,9.367678909756963,Pitcher,59,RP,SP,1.25,16.576213233871538,68,23,6,,,,,162.11000061035156,5.0,12.0,88.0,2.83124,1.06423,68.0,169
Bryan Reynolds,PIT,10.06644833648473,7.913206244298287,9.359675775789327,Hitter,124,OF,OF,1.0,9.867274293559197,644,73,19,76.0,5.0,0.324918,644.0,204.3999938964844,,,,,,,170
Brendan Donovan,SEA,9.999153240139778,7.84724264402425,9.289990455544826,Hitter,126,Util,Util,1.0,9.80131069328516,560,68,12,55.0,5.0,0.348508,560.0,270.8500061035156,,,,,,,171
Ozzie Albies,ATL,9.944956083057152,7.79411782810212,9.23386829430614,Hitter,127,Util,Util,1.0,9.74818587736303,630,75,19,74.0,11.0,0.314522,630.0,157.94000244140625,,,,,,,172
Alec Bohm,PHI,9.928237510615736,7.777730048166044,9.216555902499177,Hitter,128,3B,"1B,3B",1.0,9.731798097426953,609,70,16,78.0,3.0,0.331045,609.0,253.8999938964844,,,,,,,173
Andrés Giménez,TOR,9.90357664761784,7.753557123279101,9.191019121532177,Hitter,130,Util,Util,1.0,9.707625172540011,595,68,14,66.0,20.0,0.31318,595.0,380.05999755859375,,,,,,,174
Victor Scott II,STL,9.879893591817034,7.7303426587644175,9.166494878051077,Hitter,131,OF,OF,1.0,9.684410708025327,581,65,9,50.0,38.0,0.299328,581.0,353.3800048828125,,,,,,,175
Jeff McNeil,ATH,9.858475118558854,7.709347969920515,9.144315651789274,Hitter,132,Util,Util,1.0,9.663416019181424,581,66,13,64.0,4.0,0.342506,581.0,511.55999755859375,,,,,,,176
Freddy Peralta,NYM,16.66048672657945,11.317265816041251,9.134842794598985,Pitcher,33,SP,SP,1.0,16.252289554784987,162,75,21,,,,,57.630001068115234,11.0,0.0,177.0,3.82902,1.21816,162.0,177
Colton Cowser,BAL,9.830422222805186,7.681850126800732,9.115266357998841,Hitter,133,OF,OF,1.0,9.635918176061642,511,63,20,65.0,14.0,0.317221,511.0,258.07000732421875,,,,,,,178
Sal Stewart,CIN,9.82907302415863,7.680527623304258,9.113869237779609,Hitter,134,Util,Util,1.0,9.634595672565167,504,65,18,69.0,8.0,0.327988,504.0,187.75,,,,,,,179
Jordan Beck,COL,9.811265501355741,7.66307243890242,9.095429217678891,Hitter,135,OF,OF,1.0,9.61714048816333,581,66,17,65.0,17.0,0.314637,581.0,232.8300018310547,,,,,,,180
Evan Carter,TEX,9.778227870861514,7.630688488655114,9.061218138623314,Hitter,137,OF,OF,1.0,9.584756537916023,476,58,12,51.0,19.0,0.331026,476.0,279.3900146484375,,,,,,,181
Matt Wallner,MIN,9.719767721319583,7.573385027544404,9.000681569636344,Hitter,139,OF,OF,1.0,9.527453076805314,476,59,22,63.0,5.0,0.334429,476.0,392.3599853515625,,,,,,,182
Tanner Bibee,CLE,16.40960237273179,11.072528358461915,8.958925680366693,Pitcher,35,SP,SP,1.0,16.00755209720565,182,85,24,,,,,185.8500061035156,11.0,0.0,170.0,3.90321,1.23394,182.0,183
Royce Lewis,MIN,9.601878614481835,7.457828466331577,8.878605213266836,Hitter,140,3B,3B,1.0,9.411896515592487,567,65,22,75.0,12.0,0.309021,567.0,178.02999877929688,,,,,,,184
Jackson Holliday,BAL,8.703416129833961,7.430263992267603,8.849485529160155,Hitter,165,SS,"2B,SS",1.1,9.384332041528513,448,59,13,47.0,12.0,0.330967,448.0,193.7599945068359,,,,,,,185
Agustín Ramírez,MIA,8.311512587802046,7.415052768765333,8.833416076057796,Hitter,176,C,C,1.15,9.369120818026243,481,60,18,62.0,12.0,0.306668,481.0,82.79000091552734,,,,,,,186
Daylen Lile,WSN,9.544885325278294,7.401962842363167,8.819587605363013,Hitter,141,OF,OF,1.0,9.356030891624076,574,67,11,64.0,15.0,0.322654,574.0,204.86000061035156,,,,,,,187
Jung Hoo Lee,SFG,9.540295618343489,7.3974639470488555,8.81483487871647,Hitter,142,OF,OF,1.0,9.351531996309765,609,68,10,64.0,9.0,0.332698,609.0,327.17999267578125,,,,,,,188
Ryan O'Hearn,PIT,9.530472113092253,7.387834808985648,8.804662456853116,Hitter,143,OF,"1B,OF",1.0,9.341902858246558,546,64,15,63.0,3.0,0.340592,546.0,278.3599853515625,,,,,,,189
Aaron Nola,PHI,16.166320944857027,10.835207548211256,8.788339647074132,Pitcher,36,SP,SP,1.0,15.770231286954992,180,89,26,,,,,214.05999755859375,11.0,0.0,177.0,4.11623,1.20953,180.0,190
Jake Cronenworth,SDP,9.513476641686129,7.371175608788418,8.787063331033142,Hitter,144,Util,Util,1.0,9.325243658049327,630,71,15,65.0,4.0,0.331739,630.0,738.9400024414062,,,,,,,191
Masyn Winn,STL,9.510092887208412,7.3678588050402,8.783559390520155,Hitter,145,Util,Util,1.0,9.32192685430111,644,79,15,68.0,13.0,0.312696,644.0,295.489990234375,,,,,,,192
Spencer Horwitz,PIT,9.497257964011387,7.355277832736116,8.77026858952756,Hitter,146,Util,Util,1.0,9.309345881997025,497,59,11,54.0,2.0,0.358821,497.0,728.4299926757812,,,,,,,193
Daulton Varsho,TOR,9.457661072448863,7.316464402501378,8.72926527399507,Hitter,147,OF,OF,1.0,9.270532451762287,595,80,29,84.0,9.0,0.29153,595.0,202.75,,,,,,,194
Brenton Doyle,COL,9.400185651919083,7.260126186623438,8.669748410161862,Hitter,149,Util,Util,1.0,9.214194235884348,595,69,19,70.0,21.0,0.296937,595.0,168.10000610351562,,,,,,,195
Ranger Suarez,BOS,15.966499903860896,10.640282305587542,8.648227518295165,Pitcher,37,SP,SP,1.0,15.575306044331278,169,74,17,,,,,179.74000549316406,12.0,0.0,149.0,3.6148,1.26891,169.0,196
Michael King,SDP,15.95629650843191,10.630328902684294,8.641073019213376,Pitcher,38,SP,SP,1.0,15.56535264142803,161,72,20,,,,,125.47000122070312,10.0,0.0,170.0,3.68143,1.24547,161.0,197
Josh Lowe,LAA,9.346585388601836,7.20758645436838,8.614244343486543,Hitter,150,Util,Util,1.0,9.16165450362929,497,59,15,56.0,21.0,0.312552,497.0,304.80999755859375,,,,,,,198
Salvador Perez,KCR,8.126120449260188,7.2060701887160565,8.612642528893058,Hitter,179,C,"C,1B",1.15,9.160138237976966,618,65,27,89.0,0.0,0.299494,618.0,92.37999725341795,,,,,,,199
MacKenzie Gore,TEX,15.886153333983554,10.561904300202075,8.591889462555475,Pitcher,39,SP,SP,1.0,15.49692803894581,160,73,19,,,,,162.36000061035156,11.0,0.0,182.0,3.82332,1.24407,160.0,200
Sal Frelick,MIL,9.308237644269834,7.169997455824403,8.574534543076542,Hitter,151,OF,OF,1.0,9.124065505085312,511,60,8,53.0,15.0,0.335089,511.0,215.86000061035156,,,,,,,201
Josh Bell,MIN,9.795453153468245,7.167490902910329,8.571886568408674,Hitter,136,1B,1B,0.95,9.121558952171238,574,65,20,68.0,1.0,0.336317,574.0,641.0800170898438,,,,,,,202
Colson Montgomery,CHW,8.424509392737946,7.129536853580483,8.531791120750597,Hitter,173,SS,"3B,SS",1.1,9.083604902841392,602,71,27,87.0,3.0,0.295444,602.0,232.67999267578125,,,,,,,203
Ramón Laureano,SDP,9.233375137991834,7.096616173861129,8.49701302950968,Hitter,153,OF,OF,1.0,9.050684223122039,560,69,21,71.0,9.0,0.310951,560.0,222.13999938964844,,,,,,,204
Kyle Teel,CHW,8.02148537015026,7.088120695452531,8.488038229300564,Hitter,183,C,C,1.15,9.04218874471344,464,57,12,49.0,6.0,0.334762,464.0,185.9199981689453,,,,,,,205
Brandon Marsh,PHI,9.139618799899784,7.004714892118994,8.399926602715576,Hitter,155,Util,Util,1.0,8.958782941379903,497,59,14,59.0,10.0,0.330775,497.0,688.4199829101562,,,,,,,206
Matthew Boyd,CHC,15.515730834645376,10.200557491093143,8.3321536275745,Pitcher,40,SP,SP,1.0,15.135581229836879,167,78,22,,,,,225.7899932861328,11.0,0.0,149.0,3.8894,1.22574,167.0,207
Shohei Ohtani,LAD,15.51434046026018,10.199201182152798,8.33117871365183,Pitcher,41,SP,SP,1.0,15.134224920896534,116,49,15,,,,,1.2599999904632568,8.0,0.0,138.0,3.51338,1.13306,116.0,208
Jeff Hoffman,TOR,12.377283111748943,10.157511696668614,8.301212340491197,Pitcher,70,RP,RP,1.25,15.09253543541235,63,26,8,,,,,107.55999755859376,5.0,26.0,76.0,3.38612,1.1543,63.0,209
Carlos Correa,HOU,8.983800539173954,6.8519796406048545,8.23857390410345,Hitter,157,Util,Util,1.0,8.806047689865764,567,66,18,67.0,0.0,0.331192,567.0,280.5,,,,,,,210
Brandon Lowe,PIT,8.525425548629787,6.820511129315086,8.205329913815852,Hitter,170,2B,2B,1.05,8.774579178575996,546,69,23,68.0,4.0,0.309734,546.0,181.55999755859375,,,,,,,211
Kerry Carpenter,DET,8.923843698780074,6.793209102062741,8.17648748398334,Hitter,158,OF,OF,1.0,8.747277151323651,490,63,24,78.0,2.0,0.31396,490.0,237.8800048828125,,,,,,,212
Francisco Alvarez,NYM,7.751558833666844,6.783847038210407,8.166597204875027,Hitter,192,C,C,1.15,8.737915087471317,446,54,22,63.0,1.0,0.317666,446.0,173.69000244140625,,,,,,,213
Noelvi Marte,CIN,8.90539339743906,6.775123857093989,8.157381854786145,Hitter,159,3B,"3B,OF",1.0,8.729191906354899,539,65,17,66.0,15.0,0.306438,539.0,136.89999389648438,,,,,,,214
Isaac Collins,KCR,8.904318484448002,6.774070212256213,8.156268762449773,Hitter,160,Util,Util,1.0,8.728138261517122,448,54,9,48.0,15.0,0.336984,448.0,588.1500244140625,,,,,,,215
Colt Keith,DET,8.866510688223142,6.737010478443885,8.11711808831799,Hitter,162,Util,Util,1.0,8.691078527704795,497,63,15,63.0,3.0,0.334206,497.0,426.239990234375,,,,,,,216
Ryan Pepiot,TBR,15.196783491568091,9.889424649808761,8.108511557729514,Pitcher,42,SP,SP,1.0,14.824448388552497,169,82,24,,,,,129.27999877929688,11.0,0.0,173.0,4.05122,1.2315,169.0,217
Raisel Iglesias,ATL,12.025032230473778,9.727986181270635,7.992469698864893,Pitcher,75,RP,RP,1.25,14.663009920014371,66,29,8,,,,,99.08000183105467,5.0,26.0,71.0,3.61191,1.15066,66.0,218
Joey Ortiz,MIL,8.742263679779823,6.615221812622099,7.988458006929404,Hitter,163,Util,Util,1.0,8.569289861883009,630,73,12,66.0,15.0,0.308706,630.0,739.780029296875,,,,,,,219
Blake Snell,LAD,14.999188565112188,9.696670979881791,7.969960353894098,Pitcher,43,SP,SP,1.0,14.631694718625527,132,56,15,,,,,139.50999450683594,10.0,0.0,164.0,3.54719,1.24427,132.0,220
Mickey Moniak,COL,8.709697691240967,6.583300172455415,7.954735321865159,Hitter,164,OF,OF,1.0,8.537368221716324,483,62,21,69.0,9.0,0.307904,483.0,250.69000244140625,,,,,,,221
Addison Barger,TOR,8.663802784467384,6.538313339098217,7.907210294785698,Hitter,166,3B,"3B,OF",1.0,8.492381388359126,518,64,20,72.0,4.0,0.315931,518.0,199.44000244140625,,,,,,,222
Abner Uribe,MIL,11.91409494456907,9.592712155177143,7.8952348230256,Pitcher,77,RP,RP,1.25,14.527735893920878,72,27,6,,,,,161.67999267578125,4.0,19.0,87.0,3.1176,1.20631,72.0,223
Jared Triolo,PIT,8.644848599795447,6.5197341805988955,7.8875828850548775,Hitter,167,Util,Util,1.0,8.473802229859805,532,59,9,49.0,14.0,0.329353,532.0,739.2100219726562,,,,,,,224
Kyle Bradish,BAL,14.844987896132608,9.54624836841033,7.861836685424729,Pitcher,44,SP,SP,1.0,14.481272107154066,137,60,15,,,,,72.16999816894531,8.0,0.0,145.0,3.61771,1.2048,137.0,225
Tyler Glasnow,LAD,14.82347699507229,9.525264504111883,7.846753498366498,Pitcher,45,SP,SP,1.0,14.460288242855619,133,59,17,,,,,121.20999908447266,8.0,0.0,155.0,3.68037,1.19744,133.0,226
José Caballero,NYY,7.795063266256851,6.450845709202758,7.814807670081,Hitter,190,SS,"2B,3B,SS,OF",1.1,8.404913758463668,308,37,6,29.0,31.0,0.313409,308.0,205.3800048828125,,,,,,,227
Ha-Seong Kim,ATL,7.792408304526171,6.447983035274893,7.811783481762137,Hitter,191,SS,"2B,SS",1.1,8.402051084535803,413,47,9,42.0,15.0,0.329892,413.0,745.219970703125,,,,,,,228
Christian Walker,HOU,9.0100034311159,6.436077477297985,7.799206202522319,Hitter,156,1B,1B,0.95,8.390145526558895,595,70,27,80.0,3.0,0.305943,595.0,204.9199981689453,,,,,,,229
Luis García Jr.,WSN,8.544288728919726,6.421163980297036,7.783451273892603,Hitter,169,SP,RP,1.0,8.375232029557946,497,59,15,64.0,13.0,0.312238,497.0,250.88999938964844,,,,,,,230
Jordan Westburg,BAL,8.107969848127436,6.390855380553724,7.751432638304174,Hitter,180,2B,"2B,3B",1.05,8.344923429814633,448,62,19,61.0,4.0,0.317502,448.0,361.2900085449219,,,,,,,231
Joe Musgrove,SDP,14.684830036644334,9.390014523049414,7.749535906078776,Pitcher,46,SP,SP,1.0,14.32503826179315,158,73,20,,,,,216.9600067138672,9.0,0.0,145.0,3.88984,1.21457,158.0,232
Ryan Walker,SFG,11.742891243166925,9.383950837628147,7.745177333216769,Pitcher,82,RP,RP,1.25,14.318974576371883,63,25,5,,,,,158.50999450683594,5.0,24.0,68.0,3.27067,1.18208,63.0,233
Harrison Bader,SFG,8.483536879939969,6.361614163153337,7.720541607638477,Hitter,171,OF,OF,1.0,8.315682212414247,532,62,15,59.0,15.0,0.3095,532.0,463.6099853515625,,,,,,,234
Zac Gallen,ARI,14.614980066414947,9.321875941014472,7.7005579407193805,Pitcher,47,SP,SP,1.0,14.256899679758208,182,88,23,,,,,227.55999755859375,13.0,0.0,170.0,4.02788,1.28002,182.0,235
Ryan Jeffers,MIN,8.445549882039824,6.324378773337541,7.681205366848662,Hitter,172,Util,Util,1.0,8.27844682259845,523,60,16,59.0,3.0,0.330734,523.0,322.6499938964844,,,,,,,236
Emmet Sheehan,LAD,14.553648174889581,9.262046736959904,7.65755275047104,Pitcher,48,SP,SP,1.0,14.19707047570364,143,67,20,,,,,115.63999938964844,9.0,0.0,162.0,3.96519,1.19913,143.0,237
Dylan Beavers,BAL,8.363623202287476,6.244073089142345,7.596368770644882,Hitter,174,OF,OF,1.0,8.198141138403255,399,50,12,47.0,11.0,0.337793,399.0,411.2799987792969,,,,,,,238
Joc Pederson,TEX,8.321970441474669,6.203244466942561,7.553236564377881,Hitter,175,OF,OF,1.0,8.15731251620347,420,52,18,53.0,3.0,0.338045,420.0,999.0,,,,,,,239
J.T. Realmuto,PHI,7.212359576184511,6.1760367347337475,7.52449374979194,Hitter,208,C,C,1.15,8.130104783994657,500,56,15,58.0,7.0,0.311396,500.0,214.32000732421875,,,,,,,240
Ryan Helsley,BAL,11.487972884126831,9.07311005518715,7.52174519506521,Pitcher,86,RP,RP,1.25,14.008133793930886,64,26,7,,,,,85.08000183105469,4.0,26.0,75.0,3.3796,1.20142,64.0,241
Daniel Palencia,CHC,11.478262763140172,9.061269787516922,7.5132344189017,Pitcher,87,RP,RP,1.25,13.996293526260658,67,30,7,,,,,112.52999877929688,5.0,30.0,75.0,3.67884,1.23486,67.0,242
Carlos Rodón,NYY,14.302253706000107,9.016811662624118,7.481277949660429,Pitcher,51,SP,SP,1.0,13.951835401367854,155,74,21,,,,,196.94000244140625,11.0,0.0,163.0,3.99721,1.24213,155.0,243
Sandy Alcantara,MIA,14.283182398090226,8.998207619211305,7.4679053761990355,Pitcher,52,SP,SP,1.0,13.93323135795504,188,92,21,,,,,147.27999877929688,11.0,0.0,156.0,4.07594,1.25789,188.0,244
Shota Imanaga,CHC,14.265998363127169,8.981444608830968,7.455856136000489,Pitcher,53,SP,SP,1.0,13.916468347574703,147,71,26,,,,,166.8800048828125,9.0,0.0,134.0,4.04117,1.17639,147.0,245
Kyle Manzardo,CLE,8.617125369031688,6.070228103290507,7.412715309316842,Hitter,168,1B,1B,0.95,8.024296152551416,497,58,22,68.0,2.0,0.322173,497.0,243.6000061035156,,,,,,,246
Ernie Clement,TOR,8.166635391758748,6.0509828656590745,7.392384239727606,Hitter,177,Util,Util,1.0,8.005050914919984,644,77,13,71.0,9.0,0.306445,644.0,342.2799987792969,,,,,,,247
Edouard Julien,COL,8.12939850250685,6.01448274289426,7.353824750353724,Hitter,178,Util,Util,1.0,7.9685507921551695,420,48,11,42.0,5.0,0.353846,420.0,745.5,,,,,,,248
Nolan Arenado,ARI,8.077464666763907,5.96357646639404,7.3000463003352944,Hitter,181,Util,Util,1.0,7.917644515654949,609,65,18,77.0,4.0,0.309467,609.0,692.8800048828125,,,,,,,249
Jac Caglianone,KCR,8.070268395570757,5.956522580119544,7.292594428060821,Hitter,182,OF,"1B,OF",1.0,7.9105906293804535,462,56,20,63.0,3.0,0.320152,462.0,196.8500061035156,,,,,,,250
Pete Fairbanks,MIA,11.178244207084571,8.695435003932452,7.250272630990209,Pitcher,94,RP,RP,1.25,13.630458742676188,62,25,6,,,,,111.8499984741211,4.0,27.0,65.0,3.37957,1.20399,62.0,251
Samuel Basallo,BAL,6.968612972002864,5.901274306182174,7.234229001578832,Hitter,213,C,C,1.15,7.855342355443083,438,53,21,62.0,2.0,0.306448,438.0,174.25999450683594,,,,,,,252
Nick Lodolo,CIN,13.941241969597748,8.66464504414673,7.228140829318303,Pitcher,56,SP,SP,1.0,13.599668782890467,153,76,21,,,,,124.97000122070312,9.0,0.0,156.0,4.13335,1.20175,153.0,253
Jack Flaherty,DET,13.936431736123689,8.659952665794915,7.224767951023733,Pitcher,57,SP,SP,1.0,13.59497640453865,160,77,21,,,,,216.67999267578125,11.0,0.0,176.0,4.01241,1.26808,160.0,254
Cedric Mullins,TBR,7.978607070670327,5.8666748597845055,7.197677426278401,Hitter,185,OF,OF,1.0,7.820742909045415,476,56,14,54.0,20.0,0.299625,476.0,316.2099914550781,,,,,,,255
Yainer Diaz,HOU,6.9338605725311435,5.862099796617608,7.192844234327089,Hitter,217,C,C,1.15,7.8161678458785175,509,58,19,68.0,1.0,0.306084,509.0,110.30999755859376,,,,,,,256
Josh Smith,TEX,7.97114461517233,5.859360055909207,7.189949915219904,Hitter,186,Util,Util,1.0,7.813428105170116,497,59,10,45.0,9.0,0.331526,497.0,529.3499755859375,,,,,,,257
Mike Yastrzemski,ATL,7.908475950663696,5.79793134921466,7.12505535093852,Hitter,188,Util,Util,1.0,7.7519993984755695,476,59,17,53.0,5.0,0.323046,476.0,698.4600219726562,,,,,,,258
Tommy Edman,LAD,7.523899925284965,5.7897161465562235,7.116376639865315,Hitter,197,2B,"2B,3B,OF",1.05,7.743784195817133,497,62,15,59.0,10.0,0.305422,497.0,685.0399780273438,,,,,,,259
Tyler O'Neill,BAL,7.874686843020084,5.7648107904923025,7.090066103358703,Hitter,189,Util,Util,1.0,7.718878839753212,413,53,20,56.0,5.0,0.319732,413.0,606.6099853515625,,,,,,,260
Gerrit Cole,NYY,13.59012121404653,8.322127068437815,6.981939146685124,Pitcher,60,SP,SP,1.0,13.257150807181551,136,64,19,,,,,254.25,8.0,0.0,135.0,3.92869,1.18773,136.0,261
Chase Burns,CIN,13.554372508859197,8.28725423924332,6.956872581322841,Pitcher,61,SP,"SP,RP",1.0,13.222277977987055,115,52,16,,,,,98.3499984741211,8.0,0.0,133.0,3.74255,1.17028,115.0,262
Nolan Gorman,STL,7.662676902785825,5.556995664111487,6.870525878547799,Hitter,193,Util,Util,1.0,7.511063713372397,532,63,24,68.0,4.0,0.300551,532.0,664.5,,,,,,,263
Anthony Volpe,NYY,6.965263575033929,5.556126243394304,6.86960740440672,Hitter,214,SS,SS,1.1,7.510194292655213,469,54,14,53.0,17.0,0.292855,469.0,658.0,,,,,,,264
Connor Norby,MIA,7.293738655156291,5.552828465458562,6.866123563158021,Hitter,204,2B,"2B,3B",1.05,7.506896514719472,504,62,15,59.0,9.0,0.304453,504.0,721.8300170898438,,,,,,,265
Brett Baty,NYM,7.2589500103884514,5.517023130429881,6.828298062009361,Hitter,205,2B,"2B,3B",1.05,7.471091179690791,434,52,17,55.0,5.0,0.316761,434.0,302.7799987792969,,,,,,,266
Jonathan India,KCR,8.012067084453284,5.506795791807561,6.8174936886248805,Hitter,184,1B,1B,0.95,7.460863841068471,497,59,11,46.0,5.0,0.337728,497.0,624.5800170898438,,,,,,,267
Trevor Megill,MIL,10.665967794977545,8.070778539937367,6.80126999927438,Pitcher,101,RP,RP,1.25,13.005802278681102,66,26,7,,,,,139.97000122070312,5.0,11.0,82.0,3.27646,1.1696,66.0,268
