Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,position_multiplier,adjusted_sgp,playing_time,overall_rank
Kris Bubic,KCR,11.731488110403399,2.8229810496992283,6.086124852275713,Pitcher,66,SP,1.0,11.435529239526137,145,220
Jordan Beck,COL,9.498778211136495,1.4757385576604083,6.003301451426004,Hitter,139,OF,1.0,9.265305400243683,560,221
Dennis Santana,PIT,9.31151025781013,2.733204243202856,5.924375255434531,Pitcher,111,RP,1.25,11.345752433029764,68,222
Josh Lowe,LAA,9.47389746153732,1.4514693581381923,5.921019857193651,Hitter,140,Util,1.0,9.241036200721467,497,223
Emilio Pagán,CIN,9.305110336669703,2.725406161168923,5.910325561818239,Pitcher,112,RP,1.25,11.337954350995831,66,224
Matt Wallner,MIN,9.465073756267744,1.4428625328952887,5.891839525076925,Hitter,141,OF,1.0,9.232429375478564,476,225
Brendan Donovan,SEA,9.428830277895422,1.407509891911106,5.771980950514556,Hitter,143,Util,1.0,9.197076734494381,560,226
Ramón Laureano,SDP,9.408190152335779,1.3873770850849336,5.703723262801657,Hitter,144,OF,1.0,9.176943927668209,560,227
Eury Pérez,MIA,11.49285438277222,2.5903675104634427,5.6670283432825,Pitcher,67,SP,1.0,11.202915700290351,135,228
Jeff McNeil,ATH,9.390423874872262,1.3700474893341905,5.644969501085368,Hitter,145,Util,1.0,9.159614331917465,581,229
Robbie Ray,SFG,11.467306035790115,2.5654636904036217,5.622159484479373,Pitcher,68,SP,1.0,11.17801188023053,174,230
Jackson Holliday,BAL,8.525332528838325,1.35779806465092,5.603439404864189,Hitter,172,SS,1.1,9.147364907234195,448,231
Edward Cabrera,CHC,11.392058252957238,2.4921142386804593,5.490006819356197,Pitcher,69,SP,1.0,11.104662428507368,137,232
Reid Detmers,LAA,11.335512238398547,2.4369947519811426,5.3906988232306325,Pitcher,70,SP,1.0,11.04954294180805,145,233
Isaac Paredes,HOU,9.294606184827364,1.276584925909873,5.328096721142398,Hitter,147,3B,1.0,9.066151768493148,476,234
Daylen Lile,WSN,9.28262552942996,1.2648987459944525,5.2884762337403854,Hitter,148,OF,1.0,9.054465588577727,553,235
Jung Hoo Lee,SFG,9.259931210728846,1.242762236546346,5.213425250436944,Hitter,149,OF,1.0,9.032329079129621,609,236
Trey Yesavage,TOR,11.205851076736431,2.3106046477195044,5.162983567956309,Pitcher,72,SP,1.0,10.923152837546413,140,237
Edwin Uceta,TBR,8.950177203518352,2.2929324434240357,5.1311438085391305,Pitcher,119,RP,1.25,10.905480633250944,68,238
Brandon Pfaadt,ARI,11.167324780103128,2.2730502822805523,5.095322401264861,Pitcher,73,SP,1.0,10.88559847210746,162,239
Nolan McLean,NYM,11.160036609038523,2.2659459752627544,5.082522672238955,Pitcher,74,SP,1.0,10.878494165089663,145,240
Noelvi Marte,CIN,9.217717338920384,1.2015859498978614,5.073822355545243,Hitter,150,3B,1.0,8.991152792481136,539,241
Jake Cronenworth,SDP,9.20823697355774,1.1923386047721696,5.0424704232879725,Hitter,151,Util,1.0,8.981905447355444,630,242
Brandon Lowe,PIT,8.719887377465133,1.1412702295870627,4.869329676670434,Hitter,167,2B,1.05,8.930837072170338,546,243
José Soriano,LAA,11.002873691234457,2.112747921869694,4.806507915864405,Pitcher,76,SP,1.0,10.725296111696602,176,244
Ryan O'Hearn,PIT,9.127862079301403,1.113939264852414,4.7766675619510535,Hitter,152,OF,1.0,8.903506107435689,546,245
Jacob Misiorowski,MIL,10.950727588717015,2.0619173473974985,4.7149271919675755,Pitcher,78,SP,1.0,10.674465537224407,138,246
Carlos Estévez,KCR,8.741267682741888,2.0383834349380514,4.67252647622631,Pitcher,126,RP,1.25,10.65093162476496,65,247
Ryne Nelson,ARI,10.848125550500459,1.9619037261911725,4.534734071493819,Pitcher,79,SP,1.0,10.57445191601808,167,248
Mickey Moniak,COL,8.994792059240819,0.9841400056137513,4.336599896325781,Hitter,154,OF,1.0,8.773706848197026,490,249
Sal Frelick,MIL,8.991230656923156,0.9806661398814622,4.3248222021195835,Hitter,155,OF,1.0,8.770232982464737,511,250
Joey Ortiz,MIL,8.988651310096946,0.9781501914566473,4.3162922031300965,Hitter,156,Util,1.0,8.767717034039922,630,251
Andrew Abbott,CIN,10.708935468607828,1.8262250947715408,4.290283808797344,Pitcher,82,SP,1.0,10.438773284598449,164,252
Josh Bell,MIN,9.453265089294584,0.9702985662261643,4.2896722793584985,Hitter,142,1B,0.95,8.75986540880944,574,253
Kerry Carpenter,DET,8.979591726235325,0.9693132853397497,4.286331811452804,Hitter,158,OF,1.0,8.758880127923025,490,254
Francisco Alvarez,NYM,7.783899875484354,0.941897261582838,4.19338131507711,Hitter,191,C,1.15,8.731464104166113,446,255
Brandon Marsh,PHI,8.946609557178629,0.9371417931456829,4.177258512016689,Hitter,159,Util,1.0,8.726708635728958,497,256
Kyle Teel,CHW,7.774123758411995,0.9309310599794145,4.156201821382763,Hitter,192,C,1.15,8.72049790256269,464,257
Spencer Horwitz,PIT,8.908975142467938,0.9004324039902265,4.052800057577686,Hitter,160,Util,1.0,8.689999246573501,497,258
Shane Bieber,TOR,10.559409821049442,1.680471640595794,4.027681881070172,Pitcher,83,SP,1.0,10.293019830422702,118,259
Braxton Ashcraft,PIT,10.541071225356387,1.6625956861315156,3.995475027868447,Pitcher,84,SP,1.0,10.275143875958424,149,260
Bailey Ober,MIN,10.535348195329087,1.657017035188007,3.9854240517171986,Pitcher,85,SP,1.0,10.269565225014915,155,261
Jonathan India,KCR,8.464292804944947,0.879492366537141,3.9818055584246412,Hitter,175,2B,1.05,8.669059209120416,553,262
Mitch Keller,PIT,10.529682514407039,1.6514942865617304,3.9754737939767266,Pitcher,86,SP,1.0,10.264042476388639,175,263
Jared Triolo,PIT,8.864817795524955,0.8573604113615758,3.9067700157954963,Hitter,161,Util,1.0,8.64692725394485,553,264
Jordan Westburg,BAL,8.432691110006012,0.8471261699927428,3.872072138973666,Hitter,177,2B,1.05,8.636693012576018,462,265
Justin Crawford,PHI,8.84064089950232,0.8337777652253582,3.8268160923655477,Hitter,163,Util,1.0,8.623344607808633,427,266
Christian Walker,HOU,9.302246374211569,0.8303571168070967,3.8152188246062506,Hitter,146,1B,0.95,8.619923959390372,595,267
Bryce Miller,SEA,10.410024792235369,1.5348552576719694,3.765326912670271,Pitcher,87,SP,1.0,10.147403447498878,141,268
Chris Bassitt,BAL,10.385597913254475,1.5110446135160363,3.7224276133628638,Pitcher,89,SP,1.0,10.123592803342945,176,269
Joey Cantillo,CLE,10.3552689596603,1.481480790719944,3.6691628938325995,Pitcher,90,SP,1.0,10.094028980546852,144,270
Sean Manaea,NYM,10.34815201698514,1.4745433923871918,3.656663881813335,Pitcher,91,SP,1.0,10.0870915822141,136,271
Carlos Correa,HOU,8.754598122618944,0.7498498549626635,3.5422693255600404,Hitter,164,Util,1.0,8.539416697545938,567,272
José Caballero,NYY,7.954817691453289,0.7456568508156618,3.5280534852097087,Hitter,186,SS,1.1,8.535223693398937,315,273
Addison Barger,TOR,8.73586404892814,0.7315762506866434,3.4803150245611265,Hitter,166,3B,1.0,8.521143093269918,518,274
Casey Mize,DET,10.224231483166518,1.3537490929322171,3.439030508561807,Pitcher,93,SP,1.0,9.966297282759125,145,275
Harrison Bader,SFG,8.676761870006766,0.6739267587883759,3.2848618496126765,Hitter,169,OF,1.0,8.46349360137165,532,276
Zebby Matthews,MIN,10.121893527449195,1.2539928920218681,3.2593011785782453,Pitcher,94,SP,1.0,9.866541081848776,124,277
Quinn Priester,MIL,10.117898374279651,1.2500985275169771,3.2522847573754685,Pitcher,95,SP,1.0,9.862646717343885,174,278
Tommy Edman,LAD,7.855599906331027,0.6391998554162619,3.1671247578064654,Hitter,189,SS,1.1,8.428766697999537,504,279
Isaac Collins,KCR,8.63094787433469,0.6292388366080726,3.133353206875583,Hitter,170,Util,1.0,8.418805679191347,448,280
Kenley Jansen,DET,7.969013588110403,1.0974185935221996,2.977203489360088,Pitcher,145,RP,1.25,9.709966783349108,60,281
Dustin May,STL,9.915177543221116,1.0524918838231443,2.8962596747511706,Pitcher,96,SP,1.0,9.665040073650053,156,282
Shane Smith,CHW,9.905991143463762,1.043537236122651,2.8801262132043046,Pitcher,97,SP,1.0,9.65608542594956,160,283
Braxton Garrett,MIA,9.904444925690022,1.0420300259208517,2.877410693996058,Pitcher,98,SP,1.0,9.65457821574776,129,284
Brady Singer,CIN,9.85919846527146,0.9979250312064405,2.797947351601197,Pitcher,99,SP,1.0,9.610473221033349,169,285
David Peterson,NYM,9.851325068243858,0.9902502621510383,2.7841198292264657,Pitcher,100,SP,1.0,9.602798451977947,163,286
Spencer Schwellenbach,ATL,9.844954158325754,0.9840400758587933,2.7729310248093713,Pitcher,101,SP,1.0,9.596588265685702,89,287
Grant Taylor,CHW,9.805029905975132,0.945123021958624,2.7028147216765204,Pitcher,102,SP,1.0,9.557671211785532,92,288
Colt Keith,DET,8.479075574578479,0.4810994435407725,2.6311056803746533,Hitter,173,Util,1.0,8.270666286124047,490,289
Ernie Clement,TOR,8.46918177946978,0.47144883046065544,2.598386520073353,Hitter,174,Util,1.0,8.26101567304393,644,290
J.T. Realmuto,PHI,7.3604543459329275,0.4669040704457519,2.5829780967717357,Hitter,204,C,1.15,8.256470913029027,500,291
Ha-Seong Kim,ATL,7.689828967118501,0.46133379953368525,2.5640928108960566,Hitter,195,SS,1.1,8.25090064211696,413,292
Jac Caglianone,KCR,8.445026607644035,0.4478873745569363,2.5185044393966245,Hitter,176,OF,1.0,8.237454217140211,483,293
Jake Burger,TEX,8.40578152778565,0.40960690918944387,2.3887194534719622,Hitter,178,3B,1.0,8.199173751772719,588,294
Michael McGreevy,STL,9.60786252957234,0.7529297318392469,2.356542801281961,Pitcher,103,SP,1.0,9.365477921666155,146,295
Joc Pederson,TEX,8.379031625156296,0.3835144990100847,2.3002564984018194,Hitter,180,OF,1.0,8.17308134159336,434,296
JoJo Romero,STL,7.657248359114348,0.7175434704239674,2.292787876808574,Pitcher,153,RP,1.25,9.330091660250876,64,297
Grayson Rodriguez,LAA,9.554803324234154,0.7012090900621164,2.2633584557666624,Pitcher,104,SP,1.0,9.313757279889025,122,298
Steven Matz,TBR,9.554698829238708,0.7011072312387032,2.263174938171587,Pitcher,105,SP,1.0,9.313655421065612,138,299
Garrett Cleavinger,TBR,9.52944855929633,0.6764939684100995,2.218829572204113,Pitcher,107,SP,1.0,9.289042158237008,66,300
Cedric Mullins,TBR,8.318663020328069,0.3246297089994723,2.100615204354389,Hitter,181,OF,1.0,8.114196551582747,476,301
Shane Baz,BAL,9.45644731574159,0.6053343808679443,2.0906223542653297,Pitcher,109,SP,1.0,9.217882570694853,152,302
Seranthony Domínguez,CHW,7.564952332423417,0.6050839616660522,2.0901711775468863,Pitcher,159,RP,1.25,9.21763215149296,63,303
Yusei Kikuchi,LAA,9.414567270245684,0.5645108740532887,2.017071222000666,Pitcher,110,SP,1.0,9.177059063880197,169,304
Yainer Diaz,HOU,7.180005783958441,0.26448880730869995,1.896715225487839,Hitter,213,C,1.15,8.054055649891975,509,305
Parker Meadows,DET,8.25381405263354,0.2613746800657619,1.8861571782825002,Hitter,182,Util,1.0,8.050941522649037,525,306
Samuel Basallo,BAL,7.174187801371255,0.257962579205655,1.874588889917893,Hitter,214,C,1.15,8.04752942178893,438,307
Anthony Volpe,NYY,7.4898263313913604,0.2467384057216293,1.8365347757984423,Hitter,199,SS,1.1,8.036305248304904,476,308
Ryan Jeffers,MIN,8.238085613932487,0.24603283453625835,1.8341426275974442,Hitter,183,Util,1.0,8.035599677119533,523,309
Zach Eflin,BAL,9.29598880800728,0.4489238778134155,1.8088197729737039,Pitcher,113,SP,1.0,9.061472067640324,149,310
Dylan Beavers,BAL,8.16862601515239,0.17828050035485,1.6044370674982642,Hitter,184,OF,1.0,7.967847342938125,406,311
Michael Wacha,KCR,9.148580394297845,0.3052342444725653,1.5499362019248837,Pitcher,114,SP,1.0,8.917782434299474,164,312
Jameson Taillon,CHC,9.143778826205644,0.30055380906682494,1.541503527947443,Pitcher,115,SP,1.0,8.913101998893733,153,313
Bryan Abreu,HOU,9.089806163178649,0.24794275406921074,1.446714937582545,Pitcher,116,SP,1.0,8.860490943896119,68,314
Nolan Gorman,STL,8.11429235314305,0.1252823188160983,1.4247535610673139,Hitter,185,Util,1.0,7.914849161399373,532,315
Jeffrey Springs,ATH,9.049360248710952,0.20851719840551297,1.3756824740464269,Pitcher,117,SP,1.0,8.821065388232421,171,316
Cade Horton,CHC,9.038705556566576,0.19813130000894752,1.3569703484536566,Pitcher,118,SP,1.0,8.810679489835856,127,317
Trevor Rogers,BAL,8.914945368516833,0.07749330116231867,1.1396185797876854,Pitcher,120,SP,1.0,8.690041490989227,142,318
Zach McKinstry,DET,7.283864867134436,0.02574941039348122,1.0873000584868602,Hitter,210,SS,1.1,7.815316252976756,469,319
Jack Leiter,TEX,8.842749772520474,0.007119036515598864,1.0128262669528383,Pitcher,121,SP,1.0,8.619667226342507,148,320
Austin Wells,NYY,6.94422008184522,0.0,1.0,Hitter,220,C,1.15,7.789566842583275,461,321
Clay Holmes,NYM,8.835446490749167,0.0,1.0,Pitcher,122,SP,1.0,8.612548189826908,153,321
