Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Tanner Bibee,CLE,14.693899332726719,5.710657347332521,11.288810213654612,Pitcher,35,SP,1.0,14.32320553715943,182,85,24,,,,,186.02999877929688,11.0,0.0,170.0,3.89955,1.23317,182.0,138
Tyler Soderstrom,ATH,11.08111343188099,3.019181171003165,11.236144780920135,Hitter,91,OF,1.0,10.80874801358644,588,71,26,87.0,5.0,0.324478,588.0,87.51000213623047,,,,,,,139
Michael Harris II,ATL,11.053844466181307,2.99258245593262,11.14596526434675,Hitter,92,OF,1.0,10.782149298515895,574,71,22,77.0,18.0,0.309322,574.0,100.33999633789062,,,,,,,140
Spencer Torkelson,DET,11.594381528776736,2.954363506464981,11.016388840155074,Hitter,81,1B,0.95,10.743930349048256,651,81,29,90.0,2.0,0.324285,651.0,188.30999755859375,,,,,,,141
Aaron Nola,PHI,14.522882135274497,5.543954526384134,10.98846410943248,Pitcher,36,SP,1.0,14.156502716211042,180,89,26,,,,,212.88999938964844,11.0,0.0,177.0,4.11498,1.20928,180.0,142
Vinnie Pasquantino,KCR,11.571076479762043,2.932767889417743,10.943171682850338,Hitter,82,1B,0.95,10.722334732001018,644,75,28,95.0,1.0,0.328144,644.0,79.19999694824219,,,,,,,143
Heliot Ramos,SFG,10.989038554618455,2.929369424843312,10.931649626555469,Hitter,94,OF,1.0,10.718936267426587,644,78,23,78.0,7.0,0.32473,644.0,221.88999938964844,,,,,,,144
Andy Pages,LAD,10.981949647331103,2.922454757555437,10.908206337974326,Hitter,95,OF,1.0,10.712021600138712,602,75,26,85.0,10.0,0.311016,602.0,140.97000122070312,,,,,,,145
TJ Friedl,CIN,10.970967658801419,2.911742698028643,10.871888480248133,Hitter,96,OF,1.0,10.701309540611918,623,76,15,61.0,13.0,0.337411,623.0,257.8900146484375,,,,,,,146
Kyle Stowers,MIA,10.968326608370583,2.909166562627309,10.863154425069009,Hitter,97,OF,1.0,10.698733405210584,609,73,27,84.0,4.0,0.323804,609.0,128.77000427246094,,,,,,,147
Willi Castro,COL,9.930476718301223,2.865465549152942,10.714991769149979,Hitter,123,SS,1.1,10.655032391736217,546,68,13,55.0,15.0,0.332251,546.0,282.9700012207031,,,,,,,148
MacKenzie Gore,TEX,14.325754564755844,5.3518000379366075,10.642262097458856,Pitcher,37,SP,1.0,13.964348227763516,160,73,19,,,,,172.1999969482422,11.0,0.0,182.0,3.82313,1.24403,160.0,149
Jo Adell,LAA,10.878492793923755,2.8215407956478415,10.566070551482523,Hitter,99,OF,1.0,10.611107638231116,602,72,32,93.0,9.0,0.298394,602.0,123.37000274658205,,,,,,,150
Ranger Suárez,BOS,14.25174508644222,5.279657651114684,10.512284184019952,Pitcher,38,SP,1.0,13.892205840941592,169,74,17,,,,,174.60000610351562,12.0,0.0,149.0,3.6147,1.26889,169.0,151
Michael King,SDP,14.223658929329696,5.25228004412539,10.4629583384501,Pitcher,39,SP,1.0,13.864828233952299,161,72,20,,,,,126.05999755859376,10.0,0.0,170.0,3.68174,1.24559,161.0,152
Nolan Schanuel,LAA,11.402393580910786,2.7764579291291867,10.413222900849318,Hitter,83,1B,0.95,10.566024771712462,616,76,15,63.0,6.0,0.356959,616.0,545.77001953125,,,,,,,153
Jorge Polanco,NYM,10.289783275975058,2.7491447218762453,10.320620990583864,Hitter,110,2B,1.05,10.53871156445952,546,66,24,77.0,5.0,0.326658,546.0,219.30999755859375,,,,,,,154
Jeff Hoffman,TOR,11.303874455565667,5.160830945885829,10.298195797332795,Pitcher,71,RP,1.25,13.773379135712737,63,26,8,,,,,113.1999969482422,5.0,26.0,76.0,3.38601,1.15428,63.0,155
Adolis García,PHI,10.759942212101206,2.7059040977960382,10.17401922559098,Hitter,101,Util,1.0,10.495470940379313,609,75,27,88.0,13.0,0.298007,609.0,226.5399932861328,,,,,,,156
JJ Wetherholt,STL,9.721394476414478,2.6411280754308137,9.954404467248324,Hitter,129,SS,1.1,10.430694918014089,539,63,11,60.0,12.0,0.339697,539.0,999.0,,,,,,,157
Ezequiel Tovar,COL,9.718140062655374,2.6376362104375204,9.942565748866645,Hitter,130,SS,1.1,10.427203053020795,651,82,21,74.0,9.0,0.306453,651.0,205.3999938964844,,,,,,,158
Alec Burleson,STL,10.689051943096507,2.6367562581861073,9.939582384127796,Hitter,102,OF,1.0,10.426323100769382,602,70,22,79.0,6.0,0.32908,602.0,179.8300018310547,,,,,,,159
Ryan Walker,SFG,11.123816666666668,4.94143677244621,9.902916431892272,Pitcher,75,RP,1.25,13.553984962273118,63,25,5,,,,,167.2899932861328,5.0,27.0,68.0,3.27085,1.18211,63.0,160
Otto Lopez,MIA,9.697262730893177,2.615235609490611,9.866619397361015,Hitter,131,SS,1.1,10.404802452073886,609,67,12,65.0,16.0,0.321142,609.0,228.69000244140625,,,,,,,161
Matthew Boyd,CHC,13.830046402790416,4.868597470020227,9.771682895510336,Pitcher,40,SP,1.0,13.481145659847135,167,78,22,,,,,235.08999633789065,11.0,0.0,149.0,3.88892,1.22567,167.0,162
Raisel Iglesias,ATL,10.99013310888687,4.778547991900213,9.609442030078577,Pitcher,77,RP,1.25,13.391096181727121,66,29,8,,,,,95.2300033569336,5.0,26.0,71.0,3.61406,1.15105,66.0,163
Ryan Pepiot,TBR,13.735003172581138,4.775951965217354,9.604764805684788,Pitcher,41,SP,1.0,13.388500155044262,169,82,24,,,,,133.0,11.0,0.0,173.0,4.05074,1.23142,169.0,164
Chandler Simpson,TBR,10.544288783602578,2.4955512680703364,9.460845057432966,Hitter,104,OF,1.0,10.285118110653611,455,55,1,37.0,41.0,0.327704,455.0,171.60000610351562,,,,,,,165
Shohei Ohtani,LAD,13.54468355474674,4.590433680229223,9.270519147206054,Pitcher,43,SP,1.0,13.202981870056131,116,49,15,,,,,1.2300000190734863,8.0,0.0,138.0,3.51178,1.13266,116.0,166
Blake Snell,LAD,13.460819084015775,4.508684920125134,9.123233567498591,Pitcher,44,SP,1.0,13.121233109952042,132,56,15,,,,,109.8000030517578,10.0,0.0,164.0,3.54546,1.24383,132.0,167
Wilyer Abreu,BOS,10.41734150946468,2.3717242622732027,9.041025547659675,Hitter,105,OF,1.0,10.161291104856478,518,67,21,71.0,8.0,0.331474,518.0,220.4900054931641,,,,,,,168
Kazuma Okamoto,TOR,10.417325954573082,2.3717090897091193,9.040974107035924,Hitter,106,Util,1.0,10.161275932292394,560,66,25,83.0,2.0,0.329227,560.0,999.0,,,,,,,169
Daniel Palencia,CHC,10.726550006066121,4.457381119144456,9.030800238124371,Pitcher,80,RP,1.25,13.069929308971364,67,30,7,,,,,124.66000366210938,5.0,30.0,75.0,3.67846,1.23481,67.0,170
Abner Uribe,MIL,10.716244416135885,4.444824115093828,9.00817646231871,Pitcher,81,RP,1.25,13.057372304920737,72,27,6,,,,,154.86000061035156,4.0,19.0,87.0,3.11767,1.20633,72.0,171
Trent Grisham,NYY,10.401211781559635,2.35599099092596,8.987683918169331,Hitter,107,OF,1.0,10.145557833509235,560,75,24,66.0,6.0,0.327436,560.0,262.3699951171875,,,,,,,172
Zac Gallen,ARI,13.379316317864731,4.429238284144146,8.980095692118361,Pitcher,45,SP,1.0,13.041786473971055,182,88,23,,,,,224.2599945068359,13.0,0.0,170.0,4.03045,1.28059,182.0,173
Victor Scott II,STL,10.299633761680726,2.2569096822344186,8.651761506294765,Hitter,109,OF,1.0,10.046476524817693,581,65,9,50.0,38.0,0.299244,581.0,389.5400085449219,,,,,,,174
Tyler Glasnow,LAD,13.119011407340007,4.175500276869691,8.52293952916678,Pitcher,47,SP,1.0,12.7880484666966,133,59,17,,,,,120.48999786376952,8.0,0.0,155.0,3.67862,1.19699,133.0,175
Luis Arraez,SFG,9.744636725636761,2.1908101000198865,8.427659388805248,Hitter,127,2B,1.05,9.980376942603161,623,73,6,58.0,9.0,0.346229,623.0,281.79998779296875,,,,,,,176
Marcus Semien,NYM,10.230024720486234,2.189011578820553,8.421561734393268,Hitter,113,Util,1.0,9.978578421403828,644,82,20,75.0,9.0,0.31428,644.0,252.6300048828125,,,,,,,177
Kyle Bradish,BAL,13.058154892326359,4.116179033877756,8.416061288421483,Pitcher,49,SP,1.0,12.728727223704665,137,60,15,,,,,70.37000274658203,8.0,0.0,145.0,3.61754,1.20476,137.0,178
Emmet Sheehan,LAD,13.019616778889901,4.078613149746827,8.348379368666341,Pitcher,50,SP,1.0,12.691161339573735,143,67,20,,,,,123.8000030517578,9.0,0.0,162.0,3.96429,1.19896,143.0,179
Joe Musgrove,SDP,13.002835614194728,4.062255335824245,8.318907727710974,Pitcher,51,SP,1.0,12.674803525651154,158,73,20,,,,,219.4600067138672,9.0,0.0,145.0,3.89009,1.21467,158.0,180
Ryan Helsley,BAL,10.393457518956629,4.051519471419091,8.299565073332356,Pitcher,88,RP,1.25,12.664067661246,64,26,7,,,,,83.37000274658203,4.0,25.0,75.0,3.37856,1.20112,64.0,181
Carlos Rodón,NYY,12.97598149833182,4.036078688474657,8.271745634062423,Pitcher,52,SP,1.0,12.648626878301565,155,74,21,,,,,191.88999938964844,11.0,0.0,163.0,3.9967,1.24204,155.0,182
Sandy Alcantara,MIA,12.91075653017895,3.972499198520792,8.157195370261034,Pitcher,53,SP,1.0,12.5850473883477,188,92,21,,,,,151.60000610351562,11.0,0.0,156.0,4.07616,1.25791,188.0,183
Ozzie Albies,ATL,10.106150610690776,2.068182201302019,8.011905297095993,Hitter,116,Util,1.0,9.857749043885294,630,75,19,75.0,11.0,0.314431,630.0,160.08999633789062,,,,,,,184
Pete Fairbanks,MIA,10.258634589020321,3.8872424054007126,8.00358941730589,Pitcher,92,RP,1.25,12.499790595227621,62,25,6,,,,,113.94000244140624,4.0,27.0,65.0,3.37972,1.204,62.0,185
Salvador Perez,KCR,8.753228751456309,2.029226289585548,7.879830297346957,Hitter,165,C,1.15,9.818793132168823,626,66,28,90.0,0.0,0.299421,626.0,94.8000030517578,,,,,,,186
Jack Flaherty,DET,12.732822808613893,3.799054341695637,7.844702235781151,Pitcher,56,SP,1.0,12.411602531522545,160,77,21,,,,,227.1999969482422,11.0,0.0,176.0,4.01628,1.26892,160.0,187
Andrés Giménez,TOR,10.042629264504445,2.006222161940226,7.801837766326353,Hitter,117,Util,1.0,9.7957890045235,595,68,14,66.0,20.0,0.313111,595.0,444.2900085449219,,,,,,,188
Miguel Vargas,CHW,10.029864883960574,1.993771520251883,7.759625469773481,Hitter,118,3B,1.0,9.783338362835158,602,76,18,68.0,7.0,0.327155,602.0,312.1400146484375,,,,,,,189
Shota Imanaga,CHC,12.624257097361241,3.6932274974150126,7.654035513880576,Pitcher,57,SP,1.0,12.30577568724192,147,71,26,,,,,174.1999969482422,9.0,0.0,134.0,4.0397,1.17605,147.0,190
Chase Burns,CIN,12.6059750652108,3.675406679523297,7.621927999458333,Pitcher,58,SP,1.0,12.287954869350205,123,56,17,,,,,102.29000091552734,8.0,0.0,142.0,3.74428,1.17059,123.0,191
Alejandro Kirk,TOR,8.679919158088076,1.9469924359613824,7.601027011318823,Hitter,168,C,1.15,9.736559278544657,495,52,15,63.0,1.0,0.349516,495.0,160.4600067138672,,,,,,,192
Daulton Varsho,TOR,9.953582140777165,1.9193637494152096,7.507355509154772,Hitter,119,OF,1.0,9.708930591998485,595,78,29,87.0,8.0,0.291434,595.0,208.4600067138672,,,,,,,193
Bryan Reynolds,PIT,9.950040931045738,1.9159095799506023,7.495644592606559,Hitter,121,OF,1.0,9.705476422533877,644,73,19,76.0,5.0,0.324859,644.0,205.02999877929688,,,,,,,194
Marcell Ozuna,PIT,9.933664012377122,1.899935193602495,7.441485493770086,Hitter,122,OF,1.0,9.68950203618577,525,63,23,70.0,0.0,0.342571,525.0,412.94000244140625,,,,,,,195
Merrill Kelly,ARI,12.444683718532001,3.5181843481643025,7.338662758643874,Pitcher,59,SP,1.0,12.13073253799121,169,80,22,,,,,239.5099945068359,11.0,0.0,151.0,3.93943,1.27382,169.0,196
Brenton Doyle,COL,9.883352987647134,1.8508607759499132,7.275105003272967,Hitter,124,Util,1.0,9.640427618533188,595,69,19,70.0,21.0,0.296897,595.0,163.69000244140625,,,,,,,197
J.P. Crawford,SEA,8.98408832472894,1.850025981172072,7.2722747391303555,Hitter,157,SS,1.1,9.639592823755347,637,69,12,59.0,6.0,0.333616,637.0,739.510009765625,,,,,,,198
Colton Cowser,BAL,9.876906793150333,1.844573024056496,7.253787190567433,Hitter,125,OF,1.0,9.63413986663977,511,63,20,65.0,14.0,0.317155,511.0,263.6300048828125,,,,,,,199
Nick Lodolo,CIN,12.376354076433126,3.451578508155386,7.218659962942448,Pitcher,60,SP,1.0,12.064126697982294,151,75,21,,,,,129.0,9.0,0.0,154.0,4.13429,1.20155,151.0,200
Royce Lewis,MIN,9.851216848760414,1.8195145191417463,7.168829558092681,Hitter,126,3B,1.0,9.609081361725021,567,65,22,76.0,12.0,0.308762,567.0,172.25999450683594,,,,,,,201
Agustín Ramírez,MIA,8.53767599207979,1.7874334593645766,7.0600628581151,Hitter,171,C,1.15,9.577000301947852,478,60,18,62.0,12.0,0.306568,478.0,82.73999786376953,,,,,,,202
Cody Ponce,TOR,12.160677998180166,3.241343448807637,6.839882443241362,Pitcher,61,SP,1.0,11.853891638634545,163,79,22,,,,,271.94000244140625,9.0,0.0,160.0,4.05042,1.24512,163.0,203
Gavin Williams,CLE,12.151297009402487,3.232199121127019,6.823407237969014,Pitcher,62,SP,1.0,11.844747310953927,168,78,21,,,,,143.22999572753906,10.0,0.0,172.0,3.84748,1.30848,168.0,204
Colson Montgomery,CHW,8.851768448422654,1.7080516723742178,6.790929136559898,Hitter,162,SS,1.1,9.497618514957493,602,70,27,86.0,3.0,0.295367,602.0,226.30999755859375,,,,,,,205
Max Muncy,LAD,9.6929509484207,1.6651386753755677,6.645438148976857,Hitter,132,Util,1.0,9.454705517958843,455,60,21,62.0,3.0,0.347078,455.0,251.94000244140625,,,,,,,206
Alec Bohm,PHI,9.685089715731808,1.657470665862558,6.619440750639028,Hitter,133,3B,1.0,9.447037508445833,609,70,16,78.0,3.0,0.330972,609.0,274.6600036621094,,,,,,,207
Sal Stewart,CIN,9.681263044941321,1.6537380517566227,6.6067858034080995,Hitter,134,Util,1.0,9.443304894339898,504,65,18,69.0,8.0,0.327895,504.0,198.4600067138672,,,,,,,208
Gerrit Cole,NYY,12.021120097057933,3.1053062774043827,6.594786204150029,Pitcher,63,SP,1.0,11.717854467231291,136,64,19,,,,,275.489990234375,8.0,0.0,135.0,3.92821,1.18764,136.0,209
Masyn Winn,STL,9.670183962925568,1.6429312852284852,6.570146853795526,Hitter,135,Util,1.0,9.43249812781176,644,79,15,68.0,13.0,0.312607,644.0,277.260009765625,,,,,,,210
Kyle Manzardo,CLE,10.166635189450712,1.6313427668286984,6.530857475179944,Hitter,115,1B,0.95,9.420909609411973,588,69,26,81.0,2.0,0.322629,588.0,233.57000732421875,,,,,,,211
Gabriel Moreno,ARI,8.387778054015548,1.6192878657118825,6.489986886049183,Hitter,179,C,1.15,9.408854708295157,456,54,11,56.0,4.0,0.351085,456.0,177.50999450683594,,,,,,,212
Trevor Megill,MIL,9.534226266302701,3.00457597832067,6.413301855326142,Pitcher,106,RP,1.25,11.617124168147578,66,26,7,,,,,132.88999938964844,5.0,11.0,82.0,3.2765,1.1696,66.0,213
Chase Meidroth,CHW,9.606535790530543,1.5808475369506425,6.359659903884188,Hitter,136,Util,1.0,9.370414379533917,553,68,8,45.0,13.0,0.347723,553.0,584.3699951171875,,,,,,,214
Lars Nootbaar,STL,9.605902050616491,1.5802293738861408,6.35756410165568,Hitter,137,Util,1.0,9.369796216469416,539,69,16,54.0,6.0,0.342767,539.0,712.3699951171875,,,,,,,215
Evan Carter,TEX,9.58716321860151,1.5619511282419687,6.295594064696022,Hitter,138,OF,1.0,9.351517970825244,476,58,12,51.0,19.0,0.330928,476.0,287.79998779296875,,,,,,,216
Robert Garcia,TEX,9.466558058841372,2.922124613484426,6.264750402654382,Pitcher,108,RP,1.25,11.534672803311334,64,27,7,,,,,258.739990234375,5.0,20.0,70.0,3.54133,1.21463,64.0,217
Reynaldo López,ATL,11.753590391264787,2.8445257400805346,6.124941614858877,Pitcher,65,SP,1.0,11.457073929907443,144,66,17,,,,,329.2900085449219,9.0,0.0,145.0,3.82838,1.25638,144.0,218
Luis García Jr.,WSN,9.074857852118303,1.5048280758444772,6.101925715050569,Hitter,153,2B,1.05,9.294394918427752,525,63,16,67.0,13.0,0.312054,525.0,240.6000061035156,,,,,,,219
Kris Bubic,KCR,11.731488110403399,2.8229810496992283,6.086124852275713,Pitcher,66,SP,1.0,11.435529239526137,145,65,16,,,,,210.11000061035156,10.0,0.0,140.0,3.74484,1.28034,145.0,220
Jordan Beck,COL,9.498778211136495,1.4757385576604083,6.003301451426004,Hitter,139,OF,1.0,9.265305400243683,560,64,16,63.0,16.0,0.314642,560.0,237.08999633789065,,,,,,,221
Dennis Santana,PIT,9.31151025781013,2.733204243202856,5.924375255434531,Pitcher,111,RP,1.25,11.345752433029764,68,30,7,,,,,151.91000366210938,4.0,26.0,63.0,3.72239,1.24687,68.0,222
Josh Lowe,LAA,9.47389746153732,1.4514693581381923,5.921019857193651,Hitter,140,Util,1.0,9.241036200721467,497,59,15,56.0,21.0,0.312485,497.0,262.6000061035156,,,,,,,223
Emilio Pagán,CIN,9.305110336669703,2.725406161168923,5.910325561818239,Pitcher,112,RP,1.25,11.337954350995831,66,32,10,,,,,108.37000274658205,3.0,27.0,71.0,4.04463,1.19265,66.0,224
Matt Wallner,MIN,9.465073756267744,1.4428625328952887,5.891839525076925,Hitter,141,OF,1.0,9.232429375478564,476,60,22,65.0,4.0,0.334335,476.0,380.2000122070313,,,,,,,225
Brendan Donovan,SEA,9.428830277895422,1.407509891911106,5.771980950514556,Hitter,143,Util,1.0,9.197076734494381,560,68,12,55.0,5.0,0.348427,560.0,295.7099914550781,,,,,,,226
Ramón Laureano,SDP,9.408190152335779,1.3873770850849336,5.703723262801657,Hitter,144,OF,1.0,9.176943927668209,560,69,21,71.0,9.0,0.310878,560.0,219.1699981689453,,,,,,,227
Eury Pérez,MIA,11.49285438277222,2.5903675104634427,5.6670283432825,Pitcher,67,SP,1.0,11.202915700290351,135,65,19,,,,,84.73999786376953,8.0,0.0,145.0,4.04049,1.20566,135.0,228
Jeff McNeil,ATH,9.390423874872262,1.3700474893341905,5.644969501085368,Hitter,145,Util,1.0,9.159614331917465,581,66,13,64.0,4.0,0.342428,581.0,630.8599853515625,,,,,,,229
Robbie Ray,SFG,11.467306035790115,2.5654636904036217,5.622159484479373,Pitcher,68,SP,1.0,11.17801188023053,174,85,25,,,,,159.5399932861328,10.0,0.0,176.0,4.12075,1.2986,174.0,230
Jackson Holliday,BAL,8.525332528838325,1.35779806465092,5.603439404864189,Hitter,172,SS,1.1,9.147364907234195,448,59,13,47.0,12.0,0.330885,448.0,162.39999389648438,,,,,,,231
Edward Cabrera,CHC,11.392058252957238,2.4921142386804593,5.490006819356197,Pitcher,69,SP,1.0,11.104662428507368,137,65,17,,,,,182.7400054931641,9.0,0.0,146.0,3.92093,1.24918,137.0,232
Reid Detmers,LAA,11.335512238398547,2.4369947519811426,5.3906988232306325,Pitcher,70,SP,1.0,11.04954294180805,145,71,19,,,,,331.20001220703125,9.0,0.0,159.0,4.07668,1.25347,145.0,233
Isaac Paredes,HOU,9.294606184827364,1.276584925909873,5.328096721142398,Hitter,147,3B,1.0,9.066151768493148,476,59,20,63.0,1.0,0.345855,476.0,223.5399932861328,,,,,,,234
Daylen Lile,WSN,9.28262552942996,1.2648987459944525,5.2884762337403854,Hitter,148,OF,1.0,9.054465588577727,553,66,11,64.0,14.0,0.322433,553.0,200.5399932861328,,,,,,,235
Jung Hoo Lee,SFG,9.259931210728846,1.242762236546346,5.213425250436944,Hitter,149,OF,1.0,9.032329079129621,609,68,10,64.0,9.0,0.332602,609.0,334.57000732421875,,,,,,,236
Trey Yesavage,TOR,11.205851076736431,2.3106046477195044,5.162983567956309,Pitcher,72,SP,1.0,10.923152837546413,140,64,16,,,,,141.97000122070312,7.0,0.0,153.0,3.8079,1.25883,140.0,237
Edwin Uceta,TBR,8.950177203518352,2.2929324434240357,5.1311438085391305,Pitcher,119,RP,1.25,10.905480633250944,68,30,9,,,,,312.79998779296875,5.0,12.0,81.0,3.65998,1.1838,68.0,238
Brandon Pfaadt,ARI,11.167324780103128,2.2730502822805523,5.095322401264861,Pitcher,73,SP,1.0,10.88559847210746,162,82,22,,,,,680.2899780273438,10.0,0.0,144.0,4.21765,1.25098,162.0,239
Nolan McLean,NYM,11.160036609038523,2.2659459752627544,5.082522672238955,Pitcher,74,SP,1.0,10.878494165089663,145,67,15,,,,,92.37000274658205,10.0,0.0,141.0,3.82001,1.2943,145.0,240
Noelvi Marte,CIN,9.217717338920384,1.2015859498978614,5.073822355545243,Hitter,150,3B,1.0,8.991152792481136,539,67,17,65.0,15.0,0.306571,539.0,133.05999755859375,,,,,,,241
Jake Cronenworth,SDP,9.20823697355774,1.1923386047721696,5.0424704232879725,Hitter,151,Util,1.0,8.981905447355444,630,70,15,65.0,4.0,0.331768,630.0,737.6599731445312,,,,,,,242
Brandon Lowe,PIT,8.719887377465133,1.1412702295870627,4.869329676670434,Hitter,167,2B,1.05,8.930837072170338,546,69,23,68.0,4.0,0.309669,546.0,186.66000366210935,,,,,,,243
José Soriano,LAA,11.002873691234457,2.112747921869694,4.806507915864405,Pitcher,76,SP,1.0,10.725296111696602,176,82,15,,,,,392.4599914550781,11.0,0.0,164.0,3.85891,1.358,176.0,244
Ryan O'Hearn,PIT,9.127862079301403,1.113939264852414,4.7766675619510535,Hitter,152,OF,1.0,8.903506107435689,546,64,15,63.0,3.0,0.340518,546.0,299.9700012207031,,,,,,,245
Jacob Misiorowski,MIL,10.950727588717015,2.0619173473974985,4.7149271919675755,Pitcher,78,SP,1.0,10.674465537224407,138,65,17,,,,,122.5999984741211,9.0,0.0,159.0,3.97142,1.27949,138.0,246
Carlos Estévez,KCR,8.741267682741888,2.0383834349380514,4.67252647622631,Pitcher,126,RP,1.25,10.65093162476496,65,32,8,,,,,94.94000244140624,4.0,31.0,58.0,4.17127,1.27485,65.0,247
Ryne Nelson,ARI,10.848125550500459,1.9619037261911725,4.534734071493819,Pitcher,79,SP,1.0,10.57445191601808,167,82,22,,,,,264.7699890136719,9.0,0.0,138.0,4.09277,1.2683,167.0,248
Mickey Moniak,COL,8.994792059240819,0.9841400056137513,4.336599896325781,Hitter,154,OF,1.0,8.773706848197026,490,65,21,68.0,9.0,0.307847,490.0,252.02999877929688,,,,,,,249
Sal Frelick,MIL,8.991230656923156,0.9806661398814622,4.3248222021195835,Hitter,155,OF,1.0,8.770232982464737,511,60,8,52.0,15.0,0.335114,511.0,209.13999938964844,,,,,,,250
Joey Ortiz,MIL,8.988651310096946,0.9781501914566473,4.3162922031300965,Hitter,156,Util,1.0,8.767717034039922,630,73,12,66.0,15.0,0.308628,630.0,739.4600219726562,,,,,,,251
Andrew Abbott,CIN,10.708935468607828,1.8262250947715408,4.290283808797344,Pitcher,82,SP,1.0,10.438773284598449,164,82,25,,,,,210.86000061035156,9.0,0.0,149.0,4.17201,1.2703,164.0,252
Josh Bell,MIN,9.453265089294584,0.9702985662261643,4.2896722793584985,Hitter,142,1B,0.95,8.75986540880944,574,63,20,70.0,1.0,0.336153,574.0,689.5399780273438,,,,,,,253
Kerry Carpenter,DET,8.979591726235325,0.9693132853397497,4.286331811452804,Hitter,158,OF,1.0,8.758880127923025,490,62,24,78.0,2.0,0.313895,490.0,237.33999633789065,,,,,,,254
Francisco Alvarez,NYM,7.783899875484354,0.941897261582838,4.19338131507711,Hitter,191,C,1.15,8.731464104166113,446,54,22,63.0,1.0,0.317576,446.0,177.39999389648438,,,,,,,255
Brandon Marsh,PHI,8.946609557178629,0.9371417931456829,4.177258512016689,Hitter,159,Util,1.0,8.726708635728958,497,59,14,59.0,10.0,0.330714,497.0,703.4299926757812,,,,,,,256
Kyle Teel,CHW,7.774123758411995,0.9309310599794145,4.156201821382763,Hitter,192,C,1.15,8.72049790256269,464,57,12,49.0,6.0,0.334669,464.0,185.42999267578125,,,,,,,257
Spencer Horwitz,PIT,8.908975142467938,0.9004324039902265,4.052800057577686,Hitter,160,Util,1.0,8.689999246573501,497,63,11,52.0,2.0,0.358891,497.0,716.3099975585938,,,,,,,258
Shane Bieber,TOR,10.559409821049442,1.680471640595794,4.027681881070172,Pitcher,83,SP,1.0,10.293019830422702,118,53,15,,,,,239.69000244140625,7.0,0.0,107.0,3.72986,1.19813,118.0,259
Braxton Ashcraft,PIT,10.541071225356387,1.6625956861315156,3.995475027868447,Pitcher,84,SP,1.0,10.275143875958424,149,69,16,,,,,268.7699890136719,8.0,0.0,132.0,3.83737,1.28309,149.0,260
Bailey Ober,MIN,10.535348195329087,1.657017035188007,3.9854240517171986,Pitcher,85,SP,1.0,10.269565225014915,155,80,25,,,,,310.739990234375,8.0,0.0,140.0,4.31535,1.2228,155.0,261
Jonathan India,KCR,8.464292804944947,0.879492366537141,3.9818055584246412,Hitter,175,2B,1.05,8.669059209120416,553,65,12,52.0,5.0,0.337663,553.0,597.4000244140625,,,,,,,262
Mitch Keller,PIT,10.529682514407039,1.6514942865617304,3.9754737939767266,Pitcher,86,SP,1.0,10.264042476388639,175,88,22,,,,,610.8300170898438,10.0,0.0,152.0,4.19294,1.29673,175.0,263
Jared Triolo,PIT,8.864817795524955,0.8573604113615758,3.9067700157954963,Hitter,161,Util,1.0,8.64692725394485,553,62,9,51.0,15.0,0.329416,553.0,999.0,,,,,,,264
Jordan Westburg,BAL,8.432691110006012,0.8471261699927428,3.872072138973666,Hitter,177,2B,1.05,8.636693012576018,462,64,20,63.0,4.0,0.317427,462.0,157.1999969482422,,,,,,,265
Justin Crawford,PHI,8.84064089950232,0.8337777652253582,3.8268160923655477,Hitter,163,Util,1.0,8.623344607808633,427,56,6,43.0,22.0,0.33106,427.0,999.0,,,,,,,266
Christian Walker,HOU,9.302246374211569,0.8303571168070967,3.8152188246062506,Hitter,146,1B,0.95,8.619923959390372,595,70,27,80.0,3.0,0.305885,595.0,203.57000732421875,,,,,,,267
Bryce Miller,SEA,10.410024792235369,1.5348552576719694,3.765326912670271,Pitcher,87,SP,1.0,10.147403447498878,141,69,20,,,,,232.77000427246097,8.0,0.0,125.0,4.11179,1.2263,141.0,268
Chris Bassitt,BAL,10.385597913254475,1.5110446135160363,3.7224276133628638,Pitcher,89,SP,1.0,10.123592803342945,176,88,24,,,,,517.1099853515625,11.0,0.0,160.0,4.17527,1.32533,176.0,269
Joey Cantillo,CLE,10.3552689596603,1.481480790719944,3.6691628938325995,Pitcher,90,SP,1.0,10.094028980546852,144,65,18,,,,,270.42999267578125,8.0,0.0,154.0,3.79869,1.31879,144.0,270
Sean Manaea,NYM,10.34815201698514,1.4745433923871918,3.656663881813335,Pitcher,91,SP,1.0,10.0870915822141,136,68,20,,,,,277.9100036621094,8.0,0.0,140.0,4.19595,1.22865,136.0,271
Carlos Correa,HOU,8.754598122618944,0.7498498549626635,3.5422693255600404,Hitter,164,Util,1.0,8.539416697545938,567,66,18,67.0,0.0,0.331121,567.0,274.4599914550781,,,,,,,272
José Caballero,NYY,7.954817691453289,0.7456568508156618,3.5280534852097087,Hitter,186,SS,1.1,8.535223693398937,315,38,6,30.0,31.0,0.31347,315.0,208.5399932861328,,,,,,,273
